datetime,portfolio_value,cash,return
2020-12-16 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-16 17:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-17 09:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-17 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-17 17:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-18 09:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-18 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-18 17:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-21 09:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-21 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-21 17:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-22 09:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-22 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-22 17:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-23 09:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-23 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-23 17:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-24 09:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-24 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-28 09:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-28 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-28 17:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-29 09:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-29 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-29 17:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-30 09:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-30 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-30 17:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-31 09:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-31 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2020-12-31 17:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-04 09:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-04 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-04 17:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-05 09:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-05 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-05 17:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-06 09:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-06 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-06 17:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-07 09:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-07 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-07 17:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-08 09:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-08 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-08 17:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-11 09:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-11 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-11 17:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-12 09:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-12 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-12 17:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-13 09:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-13 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-13 17:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-14 09:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-14 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-14 17:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-15 09:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-15 13:30:00-05:00,404995.6909274902,404995.6909274902,0.0
2021-01-15 17:30:00-05:00,404995.6909274902,404995.6909274902,0.0
